Адрес       Размер      Описание
0x00000     4k          Загрузчик
0x01000     60k         Эмулятор
0x10000     256k        Приложение для WiFi
0x50000     32k         ПЗУ БК-0010-01 (монитор и бейсик)
0x58000     96k         Резерв (Пока не используется)
0x70000     48k         Файловая система для HTTP-сервера
0x7C000     16k         Системная область SDK
0x80000     до конца    Flash-диск
